date,avg_positive,avg_negative,avg_neutral,headline_count,close,next_close,stock_move
2024-04-15,0.491,0.009,0.5,2,171.458740234375,168.17233276367188,0
2024-04-16,0.0,0.0,1.0,1,168.17233276367188,166.80215454101562,0
2024-04-17,0.7485,0.0008,0.2508,2,166.80215454101562,165.84901428222656,0
2024-04-18,0.9869,0.0131,0.0,3,165.84901428222656,163.82357788085938,0
2024-04-19,0.945,0.0003,0.0547,3,163.82357788085938,165.7100067138672,1
2024-04-23,0.0,0.9994,0.0006,1,165.7100067138672,167.81491088867188,1
2024-04-24,0.0,0.0,1.0,1,167.81491088867188,168.0928955078125,1
2024-04-26,0.9781,0.0198,0.002,2,168.0928955078125,172.26295471191406,1
2024-04-29,0.0,0.0006,0.9994,1,172.26295471191406,171.7963104248047,0
2024-05-02,0.5,0.4772,0.0228,2,171.7963104248047,182.07252502441406,1
2024-05-03,0.0005,0.343,0.6565,6,182.07252502441406,180.41441345214844,0
2024-05-06,0.9982,0.0017,0.0,2,180.41441345214844,181.09947204589844,1
2024-05-07,0.9796,0.0202,0.0002,3,181.09947204589844,181.4370880126953,1
2024-05-08,0.9967,0.0033,0.0,1,181.4370880126953,183.2540283203125,1
2024-05-09,0.0317,0.5681,0.4003,3,183.2540283203125,181.9914093017578,0
2024-05-10,0.1656,0.3334,0.501,3,181.9914093017578,185.20269775390625,1
2024-05-13,0.499,0.5,0.001,2,185.20269775390625,186.34603881835938,1
2024-05-14,1.0,0.0,0.0,1,186.34603881835938,188.62281799316406,1
2024-05-15,1.0,0.0,0.0,1,188.62281799316406,189.93516540527344,1
2024-05-20,0.0,1.0,0.0,1,189.93516540527344,191.23757934570312,1
2024-05-21,0.5001,0.0066,0.4934,2,191.23757934570312,189.7959747314453,0
2024-05-22,0.9998,0.0002,0.0001,1,189.7959747314453,188.88128662109375,0
2024-05-24,0.0106,0.0002,0.9892,1,188.88128662109375,189.1894989013672,1
2024-05-29,1.0,0.0,0.0,1,189.1894989013672,191.13816833496094,1
2024-05-31,1.0,0.0,0.0,1,191.13816833496094,194.73721313476562,1
2024-06-05,0.5242,0.0376,0.4382,2,194.73721313476562,193.35525512695312,0
2024-06-06,0.3965,0.2374,0.3661,5,193.35525512695312,195.7513427734375,1
2024-06-07,0.0193,0.0182,0.9625,3,195.7513427734375,192.0031280517578,0
2024-06-10,0.9855,0.0017,0.0128,2,192.0031280517578,205.95199584960938,1
2024-06-11,0.3468,0.4853,0.168,6,205.95199584960938,211.83778381347656,1
2024-06-12,0.6666,0.3333,0.0001,3,211.83778381347656,213.00100708007812,1
2024-06-13,0.0002,0.0001,0.9997,1,213.00100708007812,211.26112365722656,0
2024-06-14,0.9015,0.0005,0.098,2,211.26112365722656,215.4169464111328,1
2024-06-17,0.9964,0.0,0.0036,1,215.4169464111328,213.05068969726562,0
2024-06-18,0.632,0.0,0.368,1,213.05068969726562,208.4673614501953,0
2024-06-20,0.0075,0.0,0.9924,2,208.4673614501953,206.2900390625,0
2024-06-21,0.501,0.0,0.499,2,206.2900390625,206.936279296875,1
2024-06-24,0.5459,0.3698,0.0842,2,206.936279296875,207.8609161376953,1
2024-06-25,0.0048,0.0137,0.9815,1,207.8609161376953,212.01670837402344,1
2024-06-26,0.9997,0.0002,0.0001,1,212.01670837402344,231.63259887695312,1
2024-07-10,0.0018,0.9981,0.0001,1,231.63259887695312,226.25390625,0
2024-07-11,0.5052,0.0013,0.4935,2,226.25390625,229.20672607421875,1
2024-07-12,1.0,0.0,0.0,2,229.20672607421875,233.04440307617188,1
2024-07-15,0.0,1.0,0.0,1,233.04440307617188,217.27610778808594,0
2024-07-24,0.0,0.0,1.0,1,217.27610778808594,216.2322235107422,0
2024-07-25,0.998,0.0,0.002,1,216.2322235107422,216.69949340820312,1
2024-07-26,0.0,0.0,1.0,1,216.69949340820312,216.97787475585938,1
2024-07-29,0.9875,0.0098,0.0026,3,216.97787475585938,217.53463745117188,1
2024-07-30,1.0,0.0,0.0,1,217.53463745117188,220.795654296875,1
2024-07-31,0.994,0.006,0.0,1,220.795654296875,217.09716796875,0
2024-08-01,0.0,0.9999,0.0001,1,217.09716796875,218.58848571777344,1
2024-08-02,0.3333,0.6666,0.0,3,218.58848571777344,208.05972290039062,0
2024-08-05,0.0,1.0,0.0,1,208.05972290039062,206.0315399169922,0
2024-08-06,0.4542,0.006,0.5399,2,206.0315399169922,214.98944091796875,1
2024-08-09,1.0,0.0,0.0,2,214.98944091796875,220.69290161132812,1
2024-08-14,0.2193,0.004,0.7767,1,220.69290161132812,225.00283813476562,1
2024-08-16,0.233,0.659,0.108,1,225.00283813476562,224.84356689453125,0
2024-08-19,1.0,0.0,0.0,1,224.84356689453125,225.35121154785156,1
2024-08-21,0.9806,0.0001,0.0193,1,225.35121154785156,223.4898681640625,0
2024-08-22,1.0,0.0,0.0,1,223.4898681640625,225.7891845703125,1
2024-08-23,0.9999,0.0,0.0001,1,225.7891845703125,226.12757873535156,1
2024-08-26,0.3282,0.1739,0.4979,2,226.12757873535156,226.97366333007812,1
2024-08-27,0.9997,0.0001,0.0002,3,226.97366333007812,225.4407958984375,0
2024-08-28,1.0,0.0,0.0,1,225.4407958984375,228.7255096435547,1
2024-08-29,1.0,0.0,0.0,1,228.7255096435547,227.9391632080078,0
2024-08-30,1.0,0.0,0.0,1,227.9391632080078,219.82691955566406,0
2024-09-04,0.5591,0.0133,0.4276,2,219.82691955566406,221.34983825683594,1
2024-09-05,0.0055,0.9943,0.0002,1,221.34983825683594,219.88665771484375,0
2024-09-09,0.0016,0.7484,0.25,4,219.88665771484375,219.09033203125,0
2024-09-10,0.3728,0.2954,0.3318,7,219.09033203125,221.6285400390625,1
2024-09-11,0.0,0.0,1.0,2,221.6285400390625,215.3179168701172,0
2024-09-16,0.0021,0.5293,0.4686,2,215.3179168701172,215.7857208251953,1
2024-09-17,0.4992,0.4994,0.0014,2,215.7857208251953,219.66766357421875,1
2024-09-18,1.0,0.0,0.0,2,219.66766357421875,227.8097686767578,1
2024-09-19,0.9994,0.0003,0.0004,2,227.8097686767578,227.1428680419922,0
2024-09-20,0.9998,0.0,0.0001,1,227.1428680419922,226.3167266845703,0
2024-09-24,0.9916,0.0,0.0084,1,226.3167266845703,224.72413635253906,0
2024-10-08,0.0,0.005,0.995,1,224.72413635253906,228.4766845703125,1
2024-10-09,0.4827,0.1836,0.3337,3,228.4766845703125,227.97897338867188,0
2024-10-10,0.6665,0.0002,0.3333,3,227.97897338867188,226.4958953857422,0
2024-10-11,0.9998,0.0,0.0002,1,226.4958953857422,230.228515625,1
2024-10-14,0.0,0.0,1.0,1,230.228515625,230.70628356933594,1
2024-10-16,0.7081,0.0972,0.1948,1,230.70628356933594,233.91136169433594,1
2024-10-18,0.0,0.0,1.0,1,233.91136169433594,235.38450622558594,1
2024-10-21,0.5002,0.4998,0.0,2,235.38450622558594,234.76739501953125,0
2024-10-22,0.866,0.0078,0.1263,2,234.76739501953125,229.69100952148438,0
2024-10-23,0.9987,0.0009,0.0004,1,229.69100952148438,232.3187713623047,1
2024-10-28,0.6524,0.2011,0.1464,3,232.3187713623047,232.5875244140625,1
2024-10-29,0.7238,0.0001,0.2761,1,232.5875244140625,224.8634796142578,0
2024-10-31,0.0,1.0,0.0,1,224.8634796142578,221.8773956298828,0
2024-11-01,0.0,1.0,0.0,2,221.8773956298828,220.98153686523438,0
2024-11-04,0.1481,0.0386,0.8133,1,220.98153686523438,223.43682861328125,1
2024-11-12,0.9997,0.0,0.0003,1,223.43682861328125,227.41270446777344,1
2024-11-14,0.0,0.0,1.0,1,227.41270446777344,224.20408630371094,0
2024-11-15,0.0248,0.0022,0.973,1,224.20408630371094,227.71163940429688,1
2024-11-21,0.0001,0.0,0.9999,1,227.71163940429688,229.05686950683594,1
2024-11-22,0.7847,0.0149,0.2004,5,229.05686950683594,232.04624938964844,1
2024-11-25,0.9996,0.0003,0.0001,1,232.04624938964844,234.09896850585938,1
2024-11-27,0.0,1.0,0.0,1,234.09896850585938,238.7424774169922,1
2024-12-02,0.0785,0.9215,0.0,1,238.7424774169922,242.18028259277344,1
2024-12-05,0.9532,0.001,0.0458,1,242.18028259277344,245.8771514892578,1
2024-12-09,0.0,1.0,0.0,1,245.8771514892578,245.61807250976562,0
2024-12-11,0.9661,0.0333,0.0006,1,245.61807250976562,247.2522735595703,1
2024-12-13,0.0,1.0,0.0,1,247.2522735595703,250.1519775390625,1
2024-12-16,0.0,1.0,0.0,1,250.1519775390625,248.90640258789062,0
2024-12-19,0.0,0.0,1.0,2,248.90640258789062,253.58978271484375,1
2024-12-20,0.9767,0.0219,0.0014,1,253.58978271484375,254.36703491210938,1
